S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes
1.0,SHANTANU THAKUR,Bharatiya Janata Party,716952,2553,719505,48.19
2.0,BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS,All India Trinamool Congress,643653,2159,645812,43.25
3.0,PRADIPKUMAR BISWAS,Indian National Congress,64859,317,65176,4.37
4.0,DIPAK MAJUMDAR,All India Secular Front,19199,17,19216,1.29
5.0,SUJATA BAIRAGI,Independent,9649,4,9653,0.65
6.0,JASHAJIT SARKHEL,Independent,7829,4,7833,0.52
7.0,CHANDAN MALLICK,Bahujan Samaj Party,5905,30,5935,0.4
8.0,PRANITA MANDAL,Independent,2407,4,2411,0.16
9.0,SUMITA PODDAR,Independent,2347,7,2354,0.16
10.0,BISWAJIT DAS S/O LATE BALARAM DAS,Independent,2241,7,2248,0.15
11.0,PATIT PABAN MANDAL,Socialist Unity Centre Of India (COMMUNIST),2140,29,2169,0.15
12.0,SAMARESH BISWAS,Party for Democratic Socialism,1562,3,1565,0.1
13.0,BISWAJIT DAS,Independent,1257,15,1272,0.09
14.0,KALYAN SARKAR,Independent,676,15,691,0.05
15.0,SUBRATA BISWAS,Guruchand Sena Dal,581,2,583,0.04
16.0,NOTA,None of the Above,6635,50,6685,0.45
,Total,,1487892,5216,1493108,
