S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes
1.0,MAHESH KASHYAP,Bharatiya Janata Party,456573,1825,458398,45.5
2.0,KAWASI LAKHMA,Indian National Congress,402378,775,403153,40.02
3.0,PHULSINGH KACHLAM,Communist Party of India,35850,37,35887,3.56
4.0,AYTU RAM MANDAVI,Bahujan Samaj Party,19615,32,19647,1.95
5.0,SUNDAR BAGHEL,Independent,14203,4,14207,1.41
6.0,PRAKASH KUMAR GOTA,Independent,11209,36,11245,1.12
7.0,KANWAL SINGH BAGHEL,Rashtriya Jansabha Party,8785,15,8800,0.87
8.0,SHIVRAM NAG,Sarv Adi Dal,8269,10,8279,0.82
9.0,NARENDRA BURKA,Hamar Raj Party,4382,5,4387,0.44
10.0,JAGDISH NAG,Azad Janata Party,3569,23,3592,0.36
11.0,TIKAM NAGWANSHI,Gondvana Gantantra Party,3030,12,3042,0.3
12.0,NOTA,None of the Above,36733,25,36758,3.65
,Total,,1004596,2799,1007395,
