S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes
1.0,PUSHPENDRA SAROJ,Samajwadi Party,509175,612,509787,50.51
2.0,VINOD KUMAR SONKAR,Bharatiya Janata Party,405142,701,405843,40.21
3.0,SHUBH NARAYAN,Bahujan Samaj Party,55797,61,55858,5.53
4.0,PUSHPENDRA KUMAR SAROJ,Independent,5178,6,5184,0.51
5.0,NARENDRA KUMAR,Apna Dal (Kamerawadi),5127,4,5131,0.51
6.0,SANJAY KUMAR,Independent,4631,3,4634,0.46
7.0,RAJENDRA SONKAR URF PANNA BHAIYA,Independent,3421,-,3421,0.34
8.0,PRADEEP KUMAR,Independent,2539,2,2541,0.25
9.0,RAMESHWAR PRASAD,Bhartiya Shakti Chetna Party,2011,2,2013,0.2
10.0,RAM ASREY,Manavtawadi Samaj Party,1948,2,1950,0.19
11.0,NOTA,None of the Above,12958,9,12967,1.28
,Total,,1007927,1402,1009329,
