S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes
1.0,ARUP CHAKRABORTY,All India Trinamool Congress,637465,4348,641813,44.33
2.0,DR. SUBHAS SARKAR,Bharatiya Janata Party,604836,4199,609035,42.07
3.0,NILANJAN DASGUPTA,Communist Party of India (Marxist),104534,825,105359,7.28
4.0,SURAJIT SINGH KURMALI,Independent,18507,62,18569,1.28
5.0,GOPAL MURMU,Ambedkarite Party of India,9047,54,9101,0.63
6.0,DIPA BOURI,Bahujan Samaj Party,8709,87,8796,0.61
7.0,MARSHAL TUDU,Independent,6682,35,6717,0.46
8.0,TARA SHANKAR GOPE,Socialist Unity Centre Of India (COMMUNIST),5490,39,5529,0.38
9.0,SANDIP KUMAR DEY,Independent,4610,12,4622,0.32
10.0,SAMAR KUMAR BISWAS,Kisan Mazdoor Sangharsh Party,3512,29,3541,0.24
11.0,JIBAN CHAKRABORTY,Independent,3483,23,3506,0.24
12.0,KARTIK CHANDRA BAURI,Independent,2741,55,2796,0.19
13.0,GOUR CHANDRA HEMBRAM,Independent,2064,17,2081,0.14
14.0,NOTA,None of the Above,26126,83,26209,1.81
,Total,,1437806,9868,1447674,
